2026-01-17 12:59:44,950 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 200 OK"
2026-01-20 11:40:07,676 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 200 OK"
2026-01-20 11:40:14,738 | INFO | hermes.categorizer | [EMBEDDING] file=TD_IA_52.docx best=Projets/IA score=0.495 conf=0.55
2026-01-20 11:40:18,833 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 200 OK"
2026-01-20 11:40:25,832 | INFO | hermes.categorizer | [EMBEDDING] file=TD_IA_59.docx best=Projets/IA score=0.620 conf=0.70
2026-01-20 11:40:30,004 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 200 OK"
2026-01-20 11:40:39,550 | INFO | hermes.categorizer | [EMBEDDING] file=TD_IA_66.docx best=Cours/Machine_Learning score=0.516 conf=0.70
2026-01-20 11:40:43,679 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 200 OK"
2026-01-20 11:40:52,633 | INFO | hermes.categorizer | [EMBEDDING] file=TD_IA_74.docx best=Projets/IA score=0.544 conf=0.70
2026-01-20 11:40:56,812 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 200 OK"
2026-01-20 11:41:08,715 | WARNING | hermes.categorizer | [FALLBACK] file=TD_IA_83.docx reason=low_similarity best=Images/Scans score=0.337 conf=0.40
2026-01-20 11:41:12,856 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 200 OK"
2026-01-20 11:41:20,896 | INFO | hermes.categorizer | [EMBEDDING] file=TD_IA_86.docx best=Projets/IA score=0.586 conf=0.70
2026-01-20 11:41:20,912 | INFO | hermes.categorizer | [RULE] file=temp_cvs4f.jpeg rule_id=image_screenshot category=Images/Screenshots confidence=0.90
2026-01-20 11:41:20,924 | INFO | hermes.categorizer | [RULE] file=temp_pseim.jpeg rule_id=image_screenshot category=Images/Screenshots confidence=0.90
2026-01-20 11:41:24,789 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 200 OK"
2026-01-20 11:41:32,806 | INFO | hermes.categorizer | [EMBEDDING] file=unknown_file.txt best=Images/Scans score=0.401 conf=0.55
2026-01-20 11:41:32,848 | INFO | agents.planner | Starting hierarchy planning for 156 files.
2026-01-20 11:41:32,849 | WARNING | agents.planner | Low confidence (0.40) for file '.gitkeep' in category 'Divers'
2026-01-20 11:41:32,850 | WARNING | agents.planner | Low confidence (0.40) for file 'copy_4cc5o.pdf' in category 'Divers'
2026-01-20 11:41:32,850 | WARNING | agents.planner | Low confidence (0.40) for file 'copy_irodx.txt' in category 'Divers'
2026-01-20 11:41:32,851 | WARNING | agents.planner | Low confidence (0.40) for file 'doc_final_gq5c3.txt' in category 'Divers'
2026-01-20 11:41:32,854 | WARNING | agents.planner | Low confidence (0.40) for file 'notes_reunion_39.txt' in category 'Divers'
2026-01-20 11:41:32,855 | WARNING | agents.planner | Low confidence (0.40) for file 'notes_reunion_51.txt' in category 'Divers'
2026-01-20 11:41:32,857 | WARNING | agents.planner | Low confidence (0.40) for file 'TD_IA_83.docx' in category 'Divers'
2026-01-20 11:41:32,858 | INFO | agents.planner | Planner output folders: dict_keys(['Divers', 'Archives/ZIP', 'Administratif/Attestations', 'Administratif/Identite', 'Images/Scans', 'Images/Screenshots', 'Cours/Machine_Learning', 'Cours/NLP', 'Administratif/CV', 'Donnees/Tableurs', 'Administratif/Factures', 'Projets/Code', 'Administratif/Impots', 'Logiciels/Installateurs', 'Projets/Rapports', 'Cours/Divers', 'Archives/Old', 'Cours/IA', 'Projets/IA'])
2026-01-20 11:41:32,861 | INFO | agents.planner | Hierarchy planning completed.
2026-01-20 11:41:32,880 | INFO | hermes.reviewer | ReviewerAgent: starting review
2026-01-20 11:41:32,974 | INFO | httpx | HTTP Request: POST http://ollama:11434/api/generate "HTTP/1.1 404 Not Found"
2026-01-20 11:41:32,975 | WARNING | hermes.reviewer | LLM Reviewer skipped (error): 'NoneType' object has no attribute 'group'
2026-01-20 11:41:32,976 | INFO | hermes.reviewer | ReviewerAgent: review completed issues=3 suggestions=1
